"","r11","","r12","","r13","","r14","","r21","","r22","","r23","","r24",""
"4.ncounty",".0931993","1.703393","-.0339133","-.6166048",".0027603",".0505325","-.0186148","-.3453382",".0270393",".5110041","-.0648588","-1.198878","-.0292243","-.5458677","-.0293132","-.5708037"
"5.ncounty",".0017923",".0226721",".1013591","1.463955",".0725505","1.01267",".0966692","1.330395",".0082077",".1065662",".116748","1.698527",".086401","1.261707",".123659","1.755711"
"6.ncounty","-.2242085","-4.181594","-.342957","-6.99025","-.2415346","-4.800822","-.203321","-4.223882","-.2115317","-4.108268","-.3571068","-7.411259","-.2674732","-5.451134","-.222222","-4.843752"
"7.ncounty","-.1361967","-2.521296","-.1644363","-3.112724","-.1567026","-2.95749","-.1582672","-3.097685","-.1826347","-3.508796","-.1867315","-3.622121","-.1955143","-3.78471","-.193691","-3.967844"
"8.ncounty","-.0043784","-.0614706","-.0728041","-.9814263",".0128001",".1715478","-.0467507","-.6308567","-.0603706","-.8835399","-.1050386","-1.46321","-.0230326","-.3240555","-.0859053","-1.219356"
"9.ncounty","-.034772","-.4156129","-.0813335","-1.000319","-.0542767","-.6583549","-.0290992","-.3544382","-.1233285","-1.544697","-.1593489","-2.100976","-.1605947","-2.100644","-.1570513","-2.026018"
"10.ncounty","-.3917246","-1.699626","-.8590298","-3.12426","-.78651","-3.785743","-.521851","-2.497162","-.4491779","-2.235646","-.8609486","-3.557621","-.7886606","-4.199021","-.4830752","-2.602421"
"11.ncounty",".0573585",".8643132",".102881","1.631618",".0898275","1.478035",".1297789","2.123243",".0422976",".6650565",".0999389","1.599328",".0849302","1.427843",".0860837","1.473786"
"12.ncounty",".0689726",".9251564",".063644",".952918",".0940157","1.358361",".0287787",".4402317",".1234993","1.677282",".0902963","1.390846",".1279486","1.867422",".061363",".9731098"
"13.ncounty","-.4004931","-4.877678","-.406608","-5.397764","-.4287894","-5.524904","-.37043","-5.065578","-.3708626","-4.750398","-.4037663","-5.499424","-.4115112","-5.410524","-.3531775","-5.017721"
"14.ncounty","-.0302038","-.3750803","-.0271416","-.3372307","-.0305402","-.355288","-.0297516","-.3692613",".0304952",".3803344",".0507665",".6441076",".0424068",".5070005",".0615086",".8033998"
"15.ncounty","-.1875342","-2.816374","-.1720104","-2.751029","-.1064123","-1.711928","-.1466952","-2.352071","-.1995548","-3.099294","-.1995548","-3.326521","-.1306974","-2.184331","-.1897509","-3.226803"
"16.ncounty",".032024",".2981554",".1076949","1.288903",".1019511","1.182083",".0658824",".7766874",".0136699",".128633",".0323711",".4139962",".0367436",".4497845","-.0233112","-.3037314"
"17.ncounty","-.2349261","-2.222396","-.1926494","-1.954901","-.2175913","-2.236285","-.3132511","-3.184643","-.2084607","-2.006367","-.16117","-1.659979","-.1670907","-1.764805","-.2736708","-2.945544"
"18.ncounty","-.0323968","-.2686969","-.5086068","-4.416476","-.2390949","-2.474909","-.0265482","-.2834035",".0332877",".2391403","-.4223969","-2.983585","-.183957","-2.379893",".0037805",".0438861"
"19.ncounty","-.0266376","-.3702696",".0474874",".7066337",".1667474","2.528036",".020383",".3235178","-.0577884","-.8280172",".0083044",".1254214",".130464","2.032041","-.0210841","-.3451553"
"20.ncounty","-.1588527","-2.333328","-.3075276","-4.360872","-.1693975","-2.501961","-.126371","-2.076045","-.1748028","-2.635675","-.3205086","-4.68546","-.2016139","-3.060349","-.1498585","-2.561928"
"21.ncounty","-.2372555","-2.785911","-.3420588","-3.764341","-.1872038","-2.00604","-.2362982","-2.683913","-.2390922","-2.900163","-.3421595","-3.872469","-.2060485","-2.25051","-.2431894","-2.8207"
"22.ncounty","-.1918005","-3.616132","-.25906","-5.191661","-.2040772","-3.962401","-.1710085","-3.547993","-.2030095","-4.002693","-.2849876","-5.894346","-.2329898","-4.658383","-.2190055","-4.791489"
"23.ncounty","-.4790529","-2.578736","-.7786696","-3.491999","-.5630454","-2.445061","-.6050219","-2.989235","-.5315089","-3.15644","-.7797445","-3.805394","-.5205083","-2.465603","-.5783427","-2.756554"
"24.ncounty","-.0689913","-1.130494","-.0995838","-1.682835","-.054726","-.9214993","-.0300427","-.5153031","-.1416733","-2.387552","-.1711902","-2.947727","-.1453045","-2.492893","-.1263356","-2.239221"
"25.ncounty","-.1258427","-1.675111","-.2925078","-3.843601","-.3041144","-3.580785","-.2379672","-3.171373","-.1807137","-2.452357","-.3449425","-4.577212","-.3569612","-4.270811","-.3031804","-3.982209"
"26.ncounty",".1128059","1.211868",".0552318",".6002402",".2011796","2.43126",".2126444","2.589386",".0579199",".6207339","-.0507758","-.5668232",".0940831","1.198644",".0948722","1.204646"
"27.ncounty","-.0492617","-.9313968","-.1716489","-3.273818","-.162153","-3.06163","-.1787357","-3.549357","-.0763783","-1.491034","-.194406","-3.757338","-.1610189","-3.070705","-.1185456","-2.426533"
"28.ncounty",".0543875",".6164215",".0659512",".7705535",".2122115","2.465267",".1462309","1.745303",".1022553","1.198363",".1139869","1.406922",".2711461","3.361311",".2144363","2.823558"
"29.ncounty",".1030396","1.678318","-.1049576","-1.558548","-.042243","-.6004745","-.001452","-.0233187",".1451796","2.443002","-.0783596","-1.235025",".0097122",".1438941",".058224","1.016159"
"30.ncounty",".0784271","1.171021","-.0100404","-.1590472","-.013047","-.2042718","-.0533842","-.7889488",".1462543","2.262196",".0513484",".8368988",".0718313","1.165612",".0484654",".7790156"
"31.ncounty",".3412909","5.460783",".319933","5.125645",".3639149","6.046351",".2617158","4.197968",".4132149","6.848379",".3708835","6.283047",".4284544","7.477405",".3324237","5.694429"
"32.ncounty",".3024817","2.566544",".2494162",".9853558","-.0283244","-.0946132","-.1558413","-.4047772",".5230075","4.241349",".511934","1.83191",".209",".7166872",".0726711",".1879395"
"33.ncounty",".0804808","1.265374",".0195554",".3061318","-.0154252","-.2194279",".0604191",".9652958",".0774451","1.25106",".0179448",".292706","-.0072937","-.1081301",".0625632","1.048569"
"34.ncounty",".0322898",".3741188",".0043988",".0542103",".0288695",".3846157",".0747747","1.050526",".0837271","1.004072",".0404143",".5175509",".071869",".997369",".1171252","1.76948"
"35.ncounty",".1346237","1.853809",".1604659","2.612384",".1371432","2.050519",".1918638","2.868516",".1549793","2.298879",".1962029","3.173502",".1868202","2.818611",".2258596","3.413481"
"36.ncounty",".0818465","1.423638",".1269234","2.446217",".1764414","3.38481",".200648","4.019624",".1292748","2.370852",".1554499","3.113349",".2190475","4.36426",".2321775","4.960844"
"std_logcount610","","","","","","","","",".404112","22.72506","","","","","",""
"std_logcount1014","","","","","","","","","","",".2927497","21.27184","","","",""
"std_logcount1418","","","","","","","","","","","","",".2853515","22.1975","",""
"std_logcount1822","","","","","","","","","","","","","","",".3120236","23.65724"
"_cons",".6473946","15.28288",".5447748","13.80301",".5029873","12.40278",".5338259","13.9409",".2729212","6.126759",".249457","5.961395",".2293626","5.417325",".2683669","6.978801"
"N","6289","","6289","","6289","","6289","","6289","","6289","","6289","","6289",""
"R-sq",".122112","",".1703973","",".1857118","",".1974733","",".1807648","",".2290906","",".2456403","",".2616277",""
